id,round_player_id,hole_id,strokes,putts,fairway_hit,green_in_regulation,created_at
93e4a046-552e-4813-aa97-83e7e284b432,993cf462-c679-433f-b989-424385033499,ffeb214c-90d9-4492-888b-b83910a5f15f,3,,,,2025-12-14 04:58:58.412381+00
940363b5-63c8-4b68-a8f5-70f797c503d8,b0fe4e73-695f-4be7-809a-84e00dd594d5,6cdad91e-7bc6-49a2-9431-a044ada095b8,5,,,,2025-12-14 04:59:13.207392+00
9408e89c-5ff0-4643-8221-8145b92cb736,ecb2550e-ab4d-4f91-8140-a30a097b7e01,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,5,,,,2025-12-15 21:44:30.764243+00
949266bd-3d03-4f48-b62d-1a28c2e5d54f,77a64d51-59bc-4513-991e-1fc5646d8172,e867db67-3712-438f-852c-22184f644ba7,4,,,,2025-12-14 04:32:47.156717+00
94a1b11d-0226-4fa7-8473-47c911e7616e,1f9f3b4e-4b85-4481-8f5e-912482153f64,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,3,,,,2025-12-14 01:48:52.928796+00
94ab69c8-2a4e-49ee-a221-23e9b5c44168,b162d4ae-0217-4f84-884e-b78177bb2961,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,5,,,,2025-12-14 04:32:56.854842+00
94cae332-5984-4895-9391-f44e4df5ba9f,d939492c-2eea-4e7a-a618-a4356688b518,d6bf87cc-254e-4d78-a55c-e7b116794762,4,,,,2025-12-14 01:48:48.30228+00
94cc04ad-95ea-4daf-bb30-c33b80e1e950,9ec26e38-7cac-4fe6-9706-3a7037d8c8f5,e867db67-3712-438f-852c-22184f644ba7,2,,,,2025-12-23 02:01:33.258958+00
94da36d8-512f-4cac-90d4-dad63885d505,3ee261cc-b6f8-4e8d-9b55-0ba82bf4dacc,e867db67-3712-438f-852c-22184f644ba7,3,,,,2025-12-23 02:01:34.882814+00
94e1c5f5-e74e-47b7-bdcb-7f646637fc00,6fd6449f-761d-44e3-b851-bdde039e3e59,2f6e7848-a3c8-4267-b4f8-34d0f9baadcb,4,,,,2025-12-14 01:48:40.606002+00
94f762ea-e9eb-4896-8b64-8345244b57a0,b3a186e2-e88c-4860-a309-d7a9fc15195f,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,4,,,,2025-12-23 02:01:36.57669+00
94f83855-c33b-4a18-9d28-32fda4c8ea69,2820aeac-f76b-4dfe-b264-a7612dba07a1,5d017298-e819-4210-8749-2bde9339f600,5,,,,2025-12-14 04:58:55.178572+00
9505e5a8-a691-4763-8765-a19426f8290a,f1df7ada-74e3-4dae-885d-c1d52be5bc7e,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,4,,,,2025-12-23 02:01:29.146066+00
95294dd6-796a-4db2-a689-7f484f9b3397,b3a186e2-e88c-4860-a309-d7a9fc15195f,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,4,,,,2025-12-23 02:01:35.758976+00
95894b11-5bc0-41c4-917e-2d3f61adfdf0,80f95597-1141-4c07-b8ee-154dbf0d5398,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,3,,,,2025-12-14 04:59:01.122739+00
959e61cc-08b4-4046-bfac-55c03174c578,2ab39517-b42b-4609-aff3-395c8e8796ce,65da74eb-ef59-4f11-9b8b-b632d85822ae,5,,,,2025-12-23 02:01:39.065064+00
95eacf17-9932-4e7a-a082-4d7f4d5c5fb1,8463cdec-6d3b-4ff1-99b2-da163cbb4616,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,6,,,,2025-12-15 21:20:16.036287+00
95f5dd66-bb13-4a49-be17-9bf34ff97767,6de0b75d-8816-4bc8-af65-1076173473a3,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,4,,,,2025-12-14 04:32:34.56105+00
9614bced-aff0-4ef1-878b-3eb1ff6d1213,1a747908-8780-4e72-b8d7-d9769436ee21,5d017298-e819-4210-8749-2bde9339f600,4,,,,2025-12-14 04:58:56.476992+00
961aa191-be19-4175-ba2e-f1a8b765f2d1,ef3df2de-c19c-4798-bf70-eaceee58843d,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,5,,,,2025-12-14 04:58:52.430554+00
96671518-e41f-426a-b3e7-621d3946e43a,363cdb83-b5aa-4c19-9e8d-6f6666bbb677,ffeb214c-90d9-4492-888b-b83910a5f15f,5,,,,2025-12-14 04:59:09.819065+00
967525a2-9a1e-4e41-b9a9-ce37ed3fe4d6,4acd50e8-db42-4a10-ba76-5c174ac06d3a,4482cade-fb5e-49d7-b2e3-9cecac549564,5,,,,2025-12-14 01:50:50.414809+00
9676bf36-6181-4ea1-92bd-c132fdc99c5a,2820aeac-f76b-4dfe-b264-a7612dba07a1,65da74eb-ef59-4f11-9b8b-b632d85822ae,4,,,,2025-12-14 04:58:55.599909+00
967738a2-0c0f-4ed6-bba1-38f2993184d9,8dc0bf17-e850-4ad6-9ea4-40f2f7a64159,d6bf87cc-254e-4d78-a55c-e7b116794762,2,,,,2025-12-14 04:32:38.927201+00
9685024a-1e2d-4b5d-b1bd-2995fc349db4,962247c9-09fd-4f85-8e5e-cc771e2a307b,2f6e7848-a3c8-4267-b4f8-34d0f9baadcb,4,,,,2025-12-14 01:51:03.870535+00
9688f7e3-0148-4d6b-845b-211039c3311c,716ffc39-86eb-4f41-95cc-85f7c928e7d7,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,5,,,,2025-12-15 21:20:32.478862+00
96a81112-aa69-41e4-9cbc-d8b789574009,c668d5e4-b93b-400b-b753-10ac466ab374,5d017298-e819-4210-8749-2bde9339f600,4,,,,2025-12-14 04:32:40.068648+00
96a88517-a6be-4e9d-ab32-13b534357df3,a76f076d-8740-4867-b8cf-a21ad9627904,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,6,,,,2025-12-15 21:44:32.118339+00
9705aaf9-a45f-4385-a40c-1bb1bd222d66,716ffc39-86eb-4f41-95cc-85f7c928e7d7,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-15 21:20:32.54772+00
97188131-de29-4236-8087-805dc1b175ab,8463cdec-6d3b-4ff1-99b2-da163cbb4616,65da74eb-ef59-4f11-9b8b-b632d85822ae,6,,,,2025-12-15 21:20:15.967803+00
972f463b-23d6-4325-9283-288665cdb08a,f9a06cb4-9450-4396-a040-b284e2309800,65da74eb-ef59-4f11-9b8b-b632d85822ae,5,,,,2025-12-23 02:01:23.657049+00
976c9cd4-1220-4219-b366-445cbda88e05,363cdb83-b5aa-4c19-9e8d-6f6666bbb677,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,5,,,,2025-12-14 04:59:10.176586+00
976fd6ff-2f4f-4d5d-9eff-203728011a9a,ea80cfd0-0dd9-4017-85b5-cfd8f7e377cb,6cdad91e-7bc6-49a2-9431-a044ada095b8,4,,,,2025-12-23 02:01:24.984255+00
97735830-5d46-44fa-96c6-96872346fef7,f35278bd-2793-4d56-92cb-50d0721ff540,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-23 02:01:30.149183+00
97ab304f-36ce-4aca-8eea-ab01980a3f05,88945088-77e1-4e09-8b03-cc0021b75a38,4482cade-fb5e-49d7-b2e3-9cecac549564,4,,,,2025-12-14 04:59:08.847247+00
97e1217e-e54a-479f-8656-ad98e14b65bb,2820aeac-f76b-4dfe-b264-a7612dba07a1,2f6e7848-a3c8-4267-b4f8-34d0f9baadcb,5,,,,2025-12-14 04:58:55.543389+00
97ee1457-a7a5-419f-92ff-1780ef3b962d,a3b6e8c5-9fca-462e-a667-3e1bbb292847,a1d90f12-251b-474f-87ce-8318d4eb6962,8,,,,2025-12-14 04:58:48.338001+00
98220a3b-ecf1-4e9b-9229-0ee862bf444f,ab6eb347-fa47-4116-b258-e847688fe099,e867db67-3712-438f-852c-22184f644ba7,4,,,,2025-12-14 01:50:48.777366+00
985d64af-5cb7-42f8-9806-09cd072658de,aa48f681-56dc-4d71-8fc8-9b1563a5b397,e867db67-3712-438f-852c-22184f644ba7,5,,,,2025-12-14 04:58:45.726957+00
985fa995-b2cb-4ff4-a159-080d54e813ea,ab6eb347-fa47-4116-b258-e847688fe099,ffeb214c-90d9-4492-888b-b83910a5f15f,3,,,,2025-12-14 01:50:48.837234+00
98869655-35ad-4a9b-9546-accba17fccb0,d44b63f0-cd3e-43bb-8ff4-45d3747ecfce,ffeb214c-90d9-4492-888b-b83910a5f15f,3,,,,2025-12-14 04:58:47.027738+00
98885aa8-5864-4d43-80a5-55c8aa39df50,58c99f22-89c8-487d-93af-6842f83f8a2e,5d017298-e819-4210-8749-2bde9339f600,6,,,,2025-12-14 04:32:30.832046+00
989b4596-45e2-4a1b-b824-3a367a48216b,8a3fe72d-93a5-47c0-a34f-eb1acb791a06,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,8,,,,2025-12-14 01:51:07.246229+00
98a35530-d2a9-4377-b95d-b131ae1f1664,58c99f22-89c8-487d-93af-6842f83f8a2e,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,3,,,,2025-12-14 04:32:31.447123+00
98e8dce6-b70f-4634-ae0c-354f9982c312,1bff8aac-b8c5-4727-b222-809a19a72948,4482cade-fb5e-49d7-b2e3-9cecac549564,6,,,,2025-12-14 01:48:42.506737+00
99130fae-3b5d-457a-9750-e1778daf7419,6da1305b-ca37-45f3-a905-5510e94d01dc,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-14 04:58:53.194286+00
993db29c-2d42-47e0-8805-d7d276e3248c,93f42c4a-d5d9-4237-9522-ee47f995d145,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,6,,,,2025-12-14 04:59:01.587845+00
9966eed1-f490-46de-aa2a-d6df029d9b2f,c4cac51e-fd6c-4cce-8a1d-7b54e1269a7b,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,5,,,,2025-12-14 01:51:05.97502+00
996ceb6e-f100-4478-82d3-e30738caaad4,b3a186e2-e88c-4860-a309-d7a9fc15195f,d6bf87cc-254e-4d78-a55c-e7b116794762,7,,,,2025-12-23 02:01:35.907339+00
99ab831c-a5ca-441c-a635-f71366b8ace7,71fa3bc9-e438-4041-b85b-cfa9c4714221,c71ba695-acb6-4219-b6f2-f69b61f89dbf,5,,,,2025-12-14 04:32:36.483709+00
99bd2510-06c4-49b3-8960-6c82a5fbaba0,ee858df8-1177-4d24-8354-5a4a9bfe045e,e867db67-3712-438f-852c-22184f644ba7,4,,,,2025-12-14 01:48:43.447243+00
99dca03e-0b78-46ec-9709-898c1fdd8d0d,8d476602-d480-4185-9211-d12225756f7c,ffeb214c-90d9-4492-888b-b83910a5f15f,3,,,,2025-12-14 04:58:54.58967+00
99e475fc-8f67-4d06-9e9a-bc11d8379394,530ad8b8-5633-423f-870b-869e75ecd0a9,ffeb214c-90d9-4492-888b-b83910a5f15f,3,,,,2025-12-23 02:01:22.348966+00
99f2491c-622d-4c9d-b892-75db7826b81a,71fa3bc9-e438-4041-b85b-cfa9c4714221,e867db67-3712-438f-852c-22184f644ba7,4,,,,2025-12-14 04:32:36.791209+00
9a033d69-82f4-404f-b3aa-a90f0ba3b038,2892b6af-5518-403e-85c0-ef1bf9ebfbb2,a1d90f12-251b-474f-87ce-8318d4eb6962,6,,,,2025-12-14 12:06:04.250045+00
9a090fc2-add3-4503-8094-19f85305ba31,aa0e5990-49e8-4320-adb4-f3a53b3dcf16,ffeb214c-90d9-4492-888b-b83910a5f15f,5,,,,2025-12-14 12:06:00.892041+00
9a167ad4-e0de-4559-ba1c-40ae0d736441,9ec26e38-7cac-4fe6-9706-3a7037d8c8f5,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,5,,,,2025-12-23 02:01:33.469171+00
9a2535bc-5ba4-4067-8e22-0257b0c82e4d,962247c9-09fd-4f85-8e5e-cc771e2a307b,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,4,,,,2025-12-14 01:51:03.574823+00
9a3a02df-4e38-4e4e-8535-ed76a8906437,b0fe4e73-695f-4be7-809a-84e00dd594d5,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,4,,,,2025-12-14 04:59:13.023354+00
9a4ff9cb-1251-47dd-bd0d-fd772737a02a,993cf462-c679-433f-b989-424385033499,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,5,,,,2025-12-14 04:58:58.240723+00
9a6e5cb7-68f3-4b62-a5ea-4cbb4fd982fa,25d4e161-5362-4eb0-b6e9-f4de8a901f14,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,4,,,,2025-12-23 02:01:45.173843+00
9a730258-300b-4b68-9047-417f45386ab6,8d36283f-7060-4c16-b3b3-7aa31bb0224e,e867db67-3712-438f-852c-22184f644ba7,4,,,,2025-12-14 04:32:53.040335+00
9a9131ae-0a90-4cae-a685-3fa4adb9c4c5,2820aeac-f76b-4dfe-b264-a7612dba07a1,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,6,,,,2025-12-14 04:58:55.303885+00
9a98279d-5890-4224-b860-6080644ef8bd,aad31da9-ae8f-432d-a221-04dfc08caa73,d6bf87cc-254e-4d78-a55c-e7b116794762,5,,,,2025-12-14 01:48:45.614247+00
9a9fb8da-73b5-4a6f-a83f-f5578204777d,b16a7cd8-ec32-460f-8272-ad57a8826768,5d017298-e819-4210-8749-2bde9339f600,5,,,,2025-12-14 04:59:04.034254+00
9ad8e552-40c2-407e-a54a-d83ceaa90f8e,94bac734-4c9e-4a67-978e-ef749ed3328d,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,8,,,,2025-12-23 02:01:43.294239+00
9aed2855-dd8f-4d9b-80c1-65c9e80a4287,8463cdec-6d3b-4ff1-99b2-da163cbb4616,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,5,,,,2025-12-15 21:20:16.471571+00
9b105b94-6804-418d-9720-32ffa73cc22f,ad9e42ba-a67c-4d4e-a75a-63705c811176,6cdad91e-7bc6-49a2-9431-a044ada095b8,5,,,,2025-12-14 04:59:14.443551+00
9b2dd98a-d4a2-471e-925a-5834d9ef269c,468aeda4-0461-4676-80b4-ea48f90525f9,65da74eb-ef59-4f11-9b8b-b632d85822ae,4,,,,2025-12-14 04:59:03.192838+00
9b625fb1-84e8-4d70-a9aa-ef454f094a22,530ad8b8-5633-423f-870b-869e75ecd0a9,d6bf87cc-254e-4d78-a55c-e7b116794762,4,,,,2025-12-23 02:01:21.775694+00
9b95755d-b5c1-42ef-acb5-1b7f3c32e796,b3a186e2-e88c-4860-a309-d7a9fc15195f,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,5,,,,2025-12-23 02:01:36.262827+00
9bdcdaa7-ff70-45c6-a727-2e69c21289e3,9992cdcf-fa67-43fe-aff1-c481d4608218,ffeb214c-90d9-4492-888b-b83910a5f15f,3,,,,2025-12-14 04:32:30.147689+00
9bfeca10-71d2-4686-85cd-5644ba8d28a7,1664a392-1cc0-4288-86c6-c25bfc99394a,2f6e7848-a3c8-4267-b4f8-34d0f9baadcb,4,,,,2025-12-15 21:20:20.822862+00
9cb0229e-f425-4649-90d3-1ec6ce38b010,70eb9042-65d8-4d90-a0cb-2789136e94db,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,4,,,,2025-12-15 21:20:17.752199+00
9cb5bc98-3341-43aa-bfd9-c3be3b9cacf6,045e76bd-8025-4f1b-8971-5330c435d5b1,a1d90f12-251b-474f-87ce-8318d4eb6962,4,,,,2025-12-14 04:32:43.437533+00
9cce12ee-5ea2-4b78-916e-8c3acdd08ae5,8d36283f-7060-4c16-b3b3-7aa31bb0224e,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,6,,,,2025-12-14 04:32:52.929921+00
9ce8de42-8af1-4b61-90d9-20e40f44833b,5fc73b7c-285c-4ace-bdb4-14b14e16d96e,65da74eb-ef59-4f11-9b8b-b632d85822ae,7,,,,2025-12-14 04:58:42.915369+00
9d02f3e4-e7ba-4b1f-8f27-840108ef10cd,30dc83b2-7fa6-4390-b287-df2f92fb29ca,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-14 04:59:10.939306+00
9d4c531d-68ca-4e3c-89a3-7764ac34197e,33187014-a892-45f0-b4fa-e987a05754d3,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,5,,,,2025-12-14 04:32:54.41319+00
9d4d979c-e7e1-4984-841c-3034e9d8cfdf,b162d4ae-0217-4f84-884e-b78177bb2961,a1d90f12-251b-474f-87ce-8318d4eb6962,5,,,,2025-12-14 04:32:56.685119+00
9d6d5575-e234-4ce8-8efe-bcfdd6f869bf,468aeda4-0461-4676-80b4-ea48f90525f9,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,8,,,,2025-12-14 04:59:03.248392+00
9de4fc90-d671-490d-b091-64f098798a3d,76f1a98d-2fc8-4a16-845f-d0479000f55b,20f3f80a-cb55-44f8-a05a-4de4aa1ccc4c,4,,,,2025-12-14 01:48:47.756354+00
9de7d2e6-aef9-4beb-b113-55dba92e2ead,7d1c5dae-7dda-450d-94b6-a09973b7e9f3,6cdad91e-7bc6-49a2-9431-a044ada095b8,6,,,,2025-12-15 21:20:33.847893+00
9de9b23e-6b6e-49c2-8a4c-11a7325cbb81,b3a186e2-e88c-4860-a309-d7a9fc15195f,ffeb214c-90d9-4492-888b-b83910a5f15f,4,,,,2025-12-23 02:01:36.451642+00
9df47c4a-d853-49b8-8a2b-5e7c97f31698,d68e239e-8f2d-47bf-a4f0-f45f8136a0b4,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,6,,,,2025-12-15 21:20:30.155559+00
9e56dc57-b89d-4721-9f8a-cc967ebfd71f,c4cac51e-fd6c-4cce-8a1d-7b54e1269a7b,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-14 01:51:05.501117+00
9e80155d-e653-4978-91fb-8b6e60ed7fb9,8d476602-d480-4185-9211-d12225756f7c,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,7,,,,2025-12-14 04:58:54.458388+00
9e9d8340-38ee-483e-8e7c-98d72036a08d,5882d80a-b4b2-40c1-9c56-aac64f6b72eb,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,5,,,,2025-12-14 04:59:06.075925+00
9ea891fa-7280-4fcf-a13b-4c7498cde456,67d1fd9a-5cb2-443a-ba0d-3da29a2ecc24,65da74eb-ef59-4f11-9b8b-b632d85822ae,4,,,,2025-12-15 21:20:25.572785+00
9eab72fa-693f-4e9b-9a82-9d077c8c5e54,1bff8aac-b8c5-4727-b222-809a19a72948,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,4,,,,2025-12-14 01:48:42.329469+00
9ecf261a-f0c4-4232-9c10-0b62b64f7694,2ab39517-b42b-4609-aff3-395c8e8796ce,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-23 02:01:39.183321+00
9ee4a436-811e-47e5-8d35-0b54c89fd111,d44b63f0-cd3e-43bb-8ff4-45d3747ecfce,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,3,,,,2025-12-14 04:58:47.206616+00
9eee8d48-834a-4e36-8c86-fd2c63ed6ef8,8a3fe72d-93a5-47c0-a34f-eb1acb791a06,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,6,,,,2025-12-14 01:51:06.355987+00
9f235eeb-86a3-4548-adca-e16972e3fbfa,8194d048-c067-43ac-8309-d1ce7992ebea,e867db67-3712-438f-852c-22184f644ba7,5,,,,2025-12-15 21:20:29.086405+00
9f2607ea-2d15-4fbd-ab44-f39c7546462c,77a64d51-59bc-4513-991e-1fc5646d8172,1ebcf4f6-1e17-4616-bc25-5d51b3f783cf,7,,,,2025-12-14 04:32:47.558233+00
9f5dda31-319b-4ac3-a342-4ebc965f8c17,70bed304-52c6-429b-a808-fbddf3bc484b,4482cade-fb5e-49d7-b2e3-9cecac549564,4,,,,2025-12-14 04:32:45.082481+00
9f791f3f-4678-40c3-98ac-132b224d2dab,6de0b75d-8816-4bc8-af65-1076173473a3,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,5,,,,2025-12-14 04:32:33.758219+00
9f85539a-c369-4a13-bf4d-426dd00394e3,9ec26e38-7cac-4fe6-9706-3a7037d8c8f5,6cdad91e-7bc6-49a2-9431-a044ada095b8,5,,,,2025-12-23 02:01:32.829461+00
9f8674db-ae34-42c4-9c20-1d4cb3a72934,a76f076d-8740-4867-b8cf-a21ad9627904,a1d90f12-251b-474f-87ce-8318d4eb6962,5,,,,2025-12-15 21:44:31.796962+00
9fc1d4ec-c7d2-4ce8-b87e-e4e2bbb3999a,530ad8b8-5633-423f-870b-869e75ecd0a9,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,6,,,,2025-12-23 02:01:21.683214+00
9fdf1791-58d0-4126-8f01-ead77ebfc7f2,962247c9-09fd-4f85-8e5e-cc771e2a307b,d6bf87cc-254e-4d78-a55c-e7b116794762,4,,,,2025-12-14 01:51:03.68762+00
a014b953-1895-498b-945b-24f696f58707,ecd9a1af-489d-47a0-a3ce-9835fe4203a4,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,7,,,,2025-12-14 01:51:07.595899+00
a01f8265-c2a1-42c5-a6f4-4032c0986901,a370716b-76be-4364-8335-3c0df8fad62c,ffeb214c-90d9-4492-888b-b83910a5f15f,3,,,,2025-12-14 01:48:51.473936+00
a0276989-94f9-40b1-86aa-f237da8568c8,9992cdcf-fa67-43fe-aff1-c481d4608218,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,4,,,,2025-12-14 04:32:29.566556+00
a05b1604-0fb9-4e5a-bdf1-2676427df481,30dc83b2-7fa6-4390-b287-df2f92fb29ca,e867db67-3712-438f-852c-22184f644ba7,4,,,,2025-12-14 04:59:10.995514+00
a068f6bf-1669-439f-9a3a-962927925084,67d1fd9a-5cb2-443a-ba0d-3da29a2ecc24,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,4,,,,2025-12-15 21:20:26.000064+00
a07d0986-be22-4566-85f1-6c75e027504f,c798c6f6-0aaa-47a8-a122-e9538b615f30,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,4,,,,2025-12-14 04:58:44.294738+00
a0ad5854-6a11-4fa9-84a5-41db1daa46ae,5fc73b7c-285c-4ace-bdb4-14b14e16d96e,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,5,,,,2025-12-14 04:58:42.984537+00
a0c9e7ba-0d9b-4102-ac2f-e75f2e5efda9,f9a06cb4-9450-4396-a040-b284e2309800,5d017298-e819-4210-8749-2bde9339f600,5,,,,2025-12-23 02:01:23.052416+00
a16c257a-3702-49b1-96f0-91809d422fbd,a5c37e4b-9156-4888-ba9e-b5c87c17962d,6cdad91e-7bc6-49a2-9431-a044ada095b8,6,,,,2025-12-14 01:48:53.588539+00
a19ffef0-c7d5-4d8c-88cd-30343f906028,962247c9-09fd-4f85-8e5e-cc771e2a307b,a1d90f12-251b-474f-87ce-8318d4eb6962,4,,,,2025-12-14 01:51:04.238141+00
a1bc7719-d0ae-4704-9aa3-db924f2fd67e,8463cdec-6d3b-4ff1-99b2-da163cbb4616,a1d90f12-251b-474f-87ce-8318d4eb6962,4,,,,2025-12-15 21:20:16.39361+00
a1c5a3c9-f9a2-4c0b-b5c3-11c3f8a8a79d,4e4ed629-3356-4ba5-87c6-98ff09e7eff2,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,6,,,,2025-12-14 04:32:41.859806+00
a1c94722-80ad-447d-82ec-8d803fb7aba1,ef3df2de-c19c-4798-bf70-eaceee58843d,e867db67-3712-438f-852c-22184f644ba7,3,,,,2025-12-14 04:58:52.018192+00
a1e5c652-bf2e-41cc-b9fa-4e003af9fe09,6de0b75d-8816-4bc8-af65-1076173473a3,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,3,,,,2025-12-14 04:32:33.690488+00
a1ea64f4-47a9-480b-a624-ba55c036fc61,3ee261cc-b6f8-4e8d-9b55-0ba82bf4dacc,d6bf87cc-254e-4d78-a55c-e7b116794762,5,,,,2025-12-23 02:01:34.37452+00
a1ea6eee-282a-402b-87f6-fc914938cb15,c798c6f6-0aaa-47a8-a122-e9538b615f30,d6bf87cc-254e-4d78-a55c-e7b116794762,3,,,,2025-12-14 04:58:43.968471+00
a20e1737-dc90-4b61-a370-960f86d90886,c668d5e4-b93b-400b-b753-10ac466ab374,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,5,,,,2025-12-14 04:32:40.605042+00
a20fb547-7558-49a3-87f1-5ebdf58d28b0,477e7e5b-89a7-4d05-b4de-8a859133ef4a,5d017298-e819-4210-8749-2bde9339f600,5,,,,2025-12-14 04:58:48.863888+00
a259e3f7-4c65-4eb3-b880-dcdf65b3402e,712ac6d7-96ce-4c8b-8f97-bb7c9edcf6f1,ee495ddc-22fe-46d8-a20d-c923f6e2ded9,6,,,,2025-12-14 04:32:37.984296+00
a25c9ed3-b377-4988-ba79-42db245c5b85,e8f164af-705b-41d7-b493-b55de558b058,4482cade-fb5e-49d7-b2e3-9cecac549564,4,,,,2025-12-14 04:32:33.308391+00
a27826c0-37c3-4655-a446-fdb47ccdd8de,045e76bd-8025-4f1b-8971-5330c435d5b1,65da74eb-ef59-4f11-9b8b-b632d85822ae,7,,,,2025-12-14 04:32:43.097089+00
a2c7d61d-5fd2-4d90-b372-0e93938388fd,d167b8b7-8ce6-4b4a-97de-368097bbaa6d,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,7,,,,2025-12-14 04:59:06.675817+00
a2df0a34-bdb6-44c1-abdb-130f1a266531,1cbf29e2-06c1-4565-a2a9-3665f107a56e,ad6d2238-e66e-43ad-86c6-5e3087d0d2f1,3,,,,2025-12-15 21:20:35.353285+00
a2e9c1b8-dcfc-421d-8470-b711890a623a,a5c37e4b-9156-4888-ba9e-b5c87c17962d,d6bf87cc-254e-4d78-a55c-e7b116794762,4,,,,2025-12-14 01:48:53.52873+00
a315119f-b075-4829-959d-ca85fa4b07d0,1664a392-1cc0-4288-86c6-c25bfc99394a,65da74eb-ef59-4f11-9b8b-b632d85822ae,5,,,,2025-12-15 21:20:20.90876+00
a390b678-323f-419d-bad9-72d773443a90,88945088-77e1-4e09-8b03-cc0021b75a38,d6cdc5ae-9b90-489e-880f-b77c1e24d0d5,4,,,,2025-12-14 04:59:08.734113+00
a391cadb-b7d1-4031-8807-e5e63bef0c11,1cbf29e2-06c1-4565-a2a9-3665f107a56e,4482cade-fb5e-49d7-b2e3-9cecac549564,5,,,,2025-12-15 21:20:36.524988+00
a3a912b0-29a3-450b-9df4-3293b41f561f,c798c6f6-0aaa-47a8-a122-e9538b615f30,2dd4343f-f9c8-4eaf-a9ae-b94605780c0f,4,,,,2025-12-14 04:58:44.610292+00
a3fe37e6-1a24-45e4-b9ab-45ec4af918a3,23c92772-facb-48d0-806f-1135f2d46772,56cdce21-2210-4c80-92bf-1e8e1ebfb5e1,5,,,,2025-12-15 21:44:26.820175+00
a41920b0-e76d-4fcb-a97e-1560ebc41de0,4ee3e8a6-ee2c-485c-99eb-9c80c70b05cf,65da74eb-ef59-4f11-9b8b-b632d85822ae,4,,,,2025-12-23 02:01:27.007968+00
a4230140-a5c4-45f5-8c37-07524e1d6da8,89ae1b03-ef13-426d-9402-4b4034f89f5e,70f0e883-f4b1-4a7f-b2ff-dd80468f8f59,4,,,,2025-12-14 04:58:59.455611+00
a428ba80-5278-4a66-9ecf-a2c2571a63f8,ecb2550e-ab4d-4f91-8140-a30a097b7e01,e867db67-3712-438f-852c-22184f644ba7,4,,,,2025-12-15 21:44:30.309513+00
